,0
Gimap3,0.03283943192471457
Dtx3l,0.032609262230789256
Unc119,0.0325932960311724
Tmem234,0.032260908997611325
Hmha1,0.032113841664945
Mdm4,0.03205809074186297
Emc9,0.031943828249997
Cdipt,0.031933402718306136
Cyc1,0.03167572625027624
Pepd,0.03163464181751059
Arl1,0.031576733694636365
Mospd3,0.03156271429370957
Cep83,0.03155186459281332
Zfp367,0.03152833305597159
Tsix,0.031431918854076424
Babam1,0.031096536071163663
Klf2,0.031068488300060055
Pin1,0.030980793491386268
Hspa9,0.030883187813723376
Psmc5,0.03081725186985061
Gabpb2,0.03076238735430401
Dbnl,0.03064936932106012
Syt11,0.030636322215701527
Emc6,0.03045223421004165
Cndp2,0.030395898634972985
Mapk1,0.030310385395467362
Uimc1,0.030263236779644577
H2-Q6,0.03013108480687829
Smarca5,0.030025266168873365
Golga7,0.02987251063955545
Cst3,0.029736072959099358
Hnrnph2,0.029513054982198098
Ncf4,0.02935172335811696
Tiprl,0.02927112764447215
Dpy30,0.02872460311212454
Hp1bp3,0.028724414059582513
Ascc1,0.02863098346371307
Ahnak,0.028436908770027185
Mrpl35,0.028335395202366945
2810403A07Rik,0.028251800337124305
Ptpn2,0.028248136743730567
Nlrc5,0.028132762306570993
Mki67,0.027998529433723926
Tmem5,0.02793993781135563
Clptm1,0.027797893485952355
Cdkn2c,0.02776542056475567
Actr10,0.027487053010736257
Dhfr,0.027461751819054497
Rabgap1l,0.02736963551148245
Creb1,0.02736042115585667
Ppp2r2a,0.027353612227030734
Mthfsl,0.02720024551907228
Nbn,0.027116307227332027
Snhg12,0.027088657268853938
Commd4,0.02708601925251178
Ik,0.02703475136135835
Mcm2,0.027026770207268618
Mrpl16,0.026919095102908255
Ankrd44,0.0268243369754025
Mtx2,0.026802813370944895
Capza1,0.026535938976601975
Prc1,0.026533507771083164
Taok3,0.02650477239737341
Ndufs4,0.026349912562616623
Mdh1,0.026215215540883928
Ube2z,0.026207120918047975
Rpa3,0.026196531427625708
Gm10269,0.02613541867446581
Sgol1,0.026128317177939862
Il18r1,0.02609166094433098
Eif5,0.02594173736038308
Fam46c,0.0258919111201262
Mrps15,0.025830407995486238
Anapc10,0.02566296918431515
Itga4,0.025623065179531605
Rpl13-ps3,0.025593920646712103
Ptk2b,0.025516448489539285
Tubg1,0.025419612703703815
Hnrnpab,0.025409304907809138
Ncapd3,0.025367818310157473
Pianp,0.02534236578986262
Hspa1a,0.02533538834922451
Casp1,0.025069497399171376
Inpp5f,0.025031308716087948
Gtf2i,0.025002336007816067
Sf3b2,0.024902783180094503
Acot8,0.02469323991623974
Fbl,0.024575575485187674
Polr2m,0.024476302501319776
3110040N11Rik,0.024429027856815
Tmem14c,0.024020490170732912
Eif2s2,0.023979236073327324
Tcp1,0.02381085620175291
Naa38,0.023793491372989445
Rps26-ps1,0.023564906082980733
Ndufs5,0.02354180779576282
Fubp1,0.023481038783079878
Ccdc34,0.0234451331218438
Fnta,0.023395413544786504
Cit,0.02335113344825566
Taok1,0.023186944788008416
Fbxw2,0.022995113699435816
Knop1,0.022968677194941542
Syngr2,0.022700552600912815
Gimap6,0.02263602159643328
Nudcd2,0.022559908570527663
Nap1l1,0.022437869888512145
Map2k1,0.02241003620658012
Gtf2a2,0.02240951309008273
Arf4,0.022398862061227456
Angel2,0.02226823579924818
Spata13,0.022197185521193548
Kmt2e,0.02166587301814612
Ddx24,0.021588792221254254
Lamtor1,0.02116222056621335
Pdcd5,0.021157625811725183
Psma6,0.02115513632552601
Larp4b,0.02100956158845186
Swi5,0.02083716188178788
Plgrkt,0.02055776077528247
Ap2m1,0.02031563629261196
Nudcd3,0.020193733021860116
Casp7,0.020190693024117072
Bak1,0.020176934487430718
Pdcd1lg2,0.020131636630724332
Tex261,0.020093841544997496
Ncor1,0.020064591733497103
Fam189b,0.020034179521437413
Igf1r,0.019832624163066543
Erh,0.01961819335916262
Lsm8,0.019608124261129876
Lrpap1,0.01960784313725491
Zfx,0.01959278334767729
Fabp5,0.019335710927487263
Raph1,0.01920858277557463
Lsm4,0.019100966736063343
Ccdc53,0.019037704404474314
Eif2b2,0.01896987236585869
Grn,0.018950127221590323
Rpp21,0.018840662912244722
Rap2b,0.018725147156828447
Gm12166,0.018672377137854804
Cycs,0.018563954167719277
S1pr1,0.0183252085134056
Hmgb2,0.018266148195965386
Mndal,0.018122902546266917
Leprot,0.017849013779989608
Ugdh,0.01783440937516056
Ptpn18,0.017792593106454285
Btf3l4,0.01757970048571257
Dhrs3,0.017500736908567422
Bin2,0.0174846657014446
Glyr1,0.01725657013672048
Sept9,0.017176481585181154
Ctcf,0.017083259113851734
Arl6ip4,0.01704145392236907
Rbbp7,0.01696834104942716
Pgls,0.01670123197755647
Dnaja2,0.016619800073805927
Tyms,0.01653020703505526
Tmem176a,0.016489740389494766
Dock2,0.01646167437690694
Pou2f2,0.016342038369238494
Diablo,0.016208720327811413
Atxn7l3b,0.01620152238090702
Prkcq,0.01613666656520091
Rexo2,0.016025993684146693
Hspa14,0.015865818999535878
Ptp4a1,0.015694120514358575
Dynlrb1,0.015604996051772138
Cbl,0.015366054043148319
G3bp1,0.01526974258543301
Hnrnpa1,0.015232358857124626
Acsl5,0.015148132231599729
Kif5b,0.014843163385069498
Suclg1,0.014821525666682166
Zdhhc18,0.014717599986371446
Snrpc,0.014621258234065147
Uqcc2,0.014484451972972845
Atp6v0b,0.014382285938482472
Tkt,0.01427440909227041
Erich1,0.014257807931306224
Dnajc1,0.014243238128239816
Arpc1a,0.014215218818244607
Ppp1r16b,0.014147324207940811
Tubb2b,0.014049711527259583
Aamp,0.014016914572265114
Krcc1,0.014015600397942047
Nup210,0.013840913308956666
Ap2s1,0.013678566085619905
Eif3d,0.013677429035521377
Mmadhc,0.013493200297031226
Cenpw,0.013453754054896643
Cct5,0.013439113528913872
Pttg1ip,0.013344012817090595
Rbm10,0.013240237508900188
Bri3bp,0.013051413431075866
Rad51ap1,0.0129645284190614
Atxn2l,0.012962790704800262
Rb1cc1,0.012853831454661666
Canx,0.012795755408109618
Ebpl,0.012629121930076695
Trip12,0.012536032657916835
Fam60a,0.012469593727770963
Snrnp27,0.012304440604683952
Mrto4,0.012140178546918843
Vav1,0.011706319884823393
Nsun2,0.011595636537725204
Ankrd17,0.011518547845238746
Rrbp1,0.011517754522650416
Emd,0.01149632238472208
Hiat1,0.011397572665414869
Kdm2a,0.011336193903174027
Bub3,0.011332172358510018
Ypel3,0.011288797557846657
Hypk,0.01124492382787487
Slc20a1,0.011223210254610589
Ubxn1,0.011178268930639092
Ikbkb,0.011153672662787134
Phf14,0.010988140238941135
Sf3b6,0.010983522077413134
Sdhb,0.010879082621363168
Ncl,0.010868696905792959
Dhps,0.01070039974710452
Ywhaz,0.010700348458433725
Srp54b,0.010629983511576438
Dyrk1a,0.010611908999450177
Ly6e,0.010609235460449127
Tapbpl,0.01034698086811376
Ccnd3,0.010241711277985588
Tpd52l2,0.010176568762666337
Slc25a11,0.01005517811880224
Ormdl3,0.010023006487563118
Cabin1,0.00990925044111774
Mcm7,0.009869320052540416
Furin,0.009755017317586578
Cyb561d2,0.009738155563505966
H2-T22,0.009456558800484427
Tmed10,0.009412493965371006
Gm2000,0.009291354927753575
Zc3h7a,0.009181432876613056
Rsrc2,0.009167931494038882
Dpysl2,0.00916378833849529
Cnot3,0.009111830074117817
Sod2,0.009086412818971898
Evi2a,0.00897715226228438
Usp5,0.008871818844986664
Rpa2,0.008840211039075407
Ppt1,0.008816905872874006
Asnsd1,0.00868609950393291
Serinc3,0.00859859454625709
Exoc5,0.008451240722648983
Matr3,0.008412558192293449
Gimap9,0.008304208230178543
Pmpca,0.008132500607904432
Glrx2,0.008127718212756995
Lsm2,0.008031752925666288
Npm3,0.0076571001698809635
Rbm34,0.007582069891918175
Pop5,0.007470464002722665
Cnih4,0.007337175847859751
Sdhc,0.007312202890667048
Fam32a,0.007279588441435111
Tmem256,0.007172334926040757
St6galnac1,0.007113162395639
H2afy,0.006981269045568111
Cnpy2,0.006812275413397813
Mrps17,0.006527352975484612
Spc24,0.0064041506538078065
Zfp706,0.006400768353645228
Prdx6,0.006398779304510392
Racgap1,0.006393034214321537
Itpr2,0.006366941501986382
Tmem261,0.006042169231356301
Mob4,0.006032762403330121
Ube2a,0.006015101153288902
Ctdsp2,0.006007441822318992
Rasgrp2,0.005985057475082119
Plp2,0.005982397922382823
Cmtm6,0.005726890955155714
Emc3,0.005528803401295569
Sp3os,0.0054102172126389
Cmpk1,0.005377811748234749
Add1,0.005367305702178544
Synj2bp,0.005338346615361985
Hist1h1e,0.005305958328522639
BC005624,0.005246594316776706
Stat4,0.0052021712525740045
Dcaf8,0.00518627275176545
Eif3a,0.005109824253895161
Stx8,0.004958576636685922
Cxcl10,0.004951377890958606
Aurkaip1,0.00480352191227748
Ubl4a,0.004790266868570347
Tap1,0.004754351304162722
Psma4,0.004477663932183294
Malat1,0.004309221992849957
Impact,0.004117725899543584
Zfp330,0.003718682052746071
Srpk2,0.0036156351213497417
Pdcd6,0.0035205905531439244
Pfdn2,0.0035190835573621062
Bbx,0.003323810511188241
Il17ra,0.0033205594016972755
Dennd2d,0.0032596566625093973
Pgam1,0.0032145829186960425
Rab1a,0.003203791431630445
Mrpl15,0.003189285428346672
Zbtb7a,0.0031032552084724737
Fermt3,0.0030830908343784324
Phb2,0.0026826311887642664
R3hdm4,0.002437990449203616
Emc2,0.002380385689909934
Mphosph6,0.0022047303437796382
Inpp5b,0.002001876557801621
Tia1,0.001925299705852887
Eif4a2,0.0017947451716669844
Mier1,0.001752828355479051
Cops5,0.0012935636459949114
Ipcef1,0.001042418916561234
Bcap31,0.0009861897601972966
Chtop,0.0006288994050725863
Sys1,0.0005244135891666565
Lrrc58,0.00033663242525196977
Syncrip,0.00020261529838181279
Gm26825,2.052078238753553e-05
Ncbp1,2.0269806481627057e-17
Eri1,8.696998976559502e-18
Sf3a3,4.9017543989154694e-18
Irak4,0.0
Zranb1,0.0
Coasy,0.0
Mettl7a1,0.0
Jmjd6,0.0
Pot1a,0.0
Rbm15,0.0
Pkn1,0.0
Adgrl1,0.0
Ttf2,0.0
Brd3,0.0
Chd1l,0.0
Arl13b,0.0
Rprd2,0.0
Arhgap10,0.0
2410002F23Rik,0.0
Zan,0.0
Acot13,0.0
Ccdc28b,0.0
Cdkal1,0.0
Ccdc88b,0.0
Zbtb45,0.0
Cd74,0.0
Usf1,0.0
Mpv17,0.0
Fam64a,0.0
Pole,0.0
Ralgps2,0.0
Atp2b2,0.0
P2rx7,0.0
Smc5,0.0
Pex19,0.0
Sppl2a,0.0
Zgpat,0.0
Osgep,0.0
H2-DMa,0.0
Gm14403,0.0
Nelfcd,0.0
Rfwd3,0.0
Tmem164,0.0
A830080D01Rik,0.0
Ramp3,0.0
Plagl2,0.0
Kif3b,0.0
Tmem173,-3.6154027679347556e-18
Arhgap9,-1.1085733006951267e-17
Ncapg,-2.743980224945046e-17
Lrrc59,-3.2659897309636595e-17
B4galnt1,-0.00011857325569330091
Atp6v1e1,-0.00013438063822593084
Sh3bgrl,-0.00014427562923851573
Psma5,-0.00026584552231200833
Gm10020,-0.0006468344394967785
Lage3,-0.0008542930396706
Pnisr,-0.0009041779846942288
Rnps1,-0.0011379549502713402
Pcnt,-0.001313103948710657
Nav2,-0.0014175059999612149
Park7,-0.0014567030350809682
Tor1a,-0.0015308354150157396
Mrps36,-0.001631012864639273
Tomm40,-0.0016725752538799276
Psmc6,-0.0017253101451284185
Mff,-0.002078198301416921
Mdh2,-0.0021614653540791167
Lypla2,-0.0022210653758548207
Zmynd8,-0.002250311821645803
Rnf7,-0.002255276400844284
Eif5a,-0.0025326844557831967
Tab2,-0.002554244897679824
Ube2k,-0.002638760380189402
3830406C13Rik,-0.003026234659599071
Pfdn1,-0.0033679651516065807
Lamtor4,-0.0034825727005001047
S1pr4,-0.0038547579622887898
Sdf2l1,-0.0039723720565942745
Incenp,-0.004320429433350873
Wisp1,-0.004789937140790062
Mif,-0.004796774360920497
Msl1,-0.004925749794667838
Pbxip1,-0.005166813431369011
Hnrnpl,-0.00520612892637201
Mrps26,-0.005317020408909216
Sypl,-0.005318002523430649
Rspry1,-0.00535287727572189
Bcl11b,-0.005469877627028156
Cwc15,-0.005575284855219893
Yipf1,-0.005622707613739492
Hdgf,-0.005681547463705091
Snx5,-0.005763539738820075
Gbp7,-0.005901627950731736
0610030E20Rik,-0.005902710527227126
Gtpbp4,-0.005929694177527651
Plcg1,-0.005945643676931164
Csnk2a1,-0.006082329559873091
Cdc42se2,-0.0061994506409373575
Psmd7,-0.006226294371850974
Eapp,-0.006273905288670075
Psmf1,-0.0064188930738874475
Fmr1,-0.006918965658736678
Sqstm1,-0.006990059340176216
Kras,-0.00718485076285925
Nipbl,-0.007217674917167704
Ddx46,-0.007624667458268884
Rad21,-0.007712126948754599
Herc6,-0.0077488839214487236
Ilf2,-0.007872388952479208
Isca1,-0.007956580067543642
Uqcr11,-0.008034716439492058
Ifi27,-0.008099494245032372
Sacm1l,-0.00826898230594723
Anxa11,-0.008346627035739036
Actl6a,-0.008391453821869862
Dock8,-0.008446200721769753
Dars,-0.008452117571734268
Nme1,-0.008479553494124017
Wtap,-0.008528943427042919
Coa3,-0.008626846558460641
Epc1,-0.008696002689295438
Hint2,-0.0087658613839703
Snrnp70,-0.008846460726885266
Ndufb4,-0.008919707506972787
Pum2,-0.00896906077370514
Nop14,-0.009128328952636659
Unc13d,-0.009166599827119941
Bet1l,-0.009274777915203366
Ccl5,-0.009420429311786549
Taf12,-0.009503969272458609
Ep400,-0.009566421859748946
Uba1,-0.009597858521841182
Lmnb1,-0.009620493270688507
Lax1,-0.009725904493264005
Gpr174,-0.009924275865640117
Dtymk,-0.009950645575983685
Apbb1ip,-0.01038793374942689
Taf6l,-0.010607106742918338
Apex1,-0.010612745622734641
Ptges3,-0.010634363009907808
Lta,-0.01074242925061072
Gtf2f1,-0.010922603577424576
Psmd11,-0.010965996509092312
Rpl7l1,-0.011421957696976518
Tpm1,-0.011467517910879335
Hist1h1b,-0.011909702885990461
Fam114a2,-0.011947433434007684
Luc7l2,-0.012273576971324765
Psmd4,-0.012275776535032807
Lonp2,-0.01230821669259179
Dnmt3a,-0.012396625096197324
Psmc3,-0.012557985542458048
Capn1,-0.012647049807870072
Exosc8,-0.01275068338023125
Mettl10,-0.01286337759335318
Araf,-0.012870663104043386
Phf20l1,-0.013046696936688217
Eif1b,-0.013047792033014987
Emc10,-0.013211033309649128
Zyx,-0.01323251417769376
Dctn6,-0.013283051300865954
Bag6,-0.013361869124847445
Tuba1a,-0.013369434221988224
Cxcl13,-0.013408091012178654
Ubtf,-0.013569478148387592
Whsc1l1,-0.013741614513726248
Pno1,-0.01376621927792832
Ganab,-0.014030338331657791
Tnrc6b,-0.014102044944249367
Sept6,-0.014143016999947189
Txndc15,-0.014155893749139954
Rsf1,-0.014344698574556527
Cyth1,-0.014433633995279528
Atraid,-0.014692024128704361
Lsm6,-0.01474080150443577
Lipa,-0.01474579850679363
Prpf38b,-0.014760361582366205
Myo1g,-0.014787574056209245
Xpo1,-0.014813595639006085
Tmem42,-0.014860957456944102
Anapc5,-0.015277439011839207
Dbi,-0.015331955094352532
Mrpl12,-0.015398714023499965
Ring1,-0.01551460126232061
Cpsf6,-0.015580988779861063
Oas1a,-0.015585099041086495
Hook3,-0.01573291938818881
Stip1,-0.016027202062833347
Rab10,-0.016042455697054835
Card19,-0.01620509308880405
Fam78a,-0.016315642265545924
Pdcl3,-0.016371104482167012
Vta1,-0.01644824745035941
PISD,-0.01649418115434719
Opa3,-0.016555898089048126
Itm2c,-0.01662460670686857
Dynll1,-0.016727832374298538
Tgs1,-0.016748280772542118
Ppp2r4,-0.01681676012164873
Ebna1bp2,-0.017118383127351672
Eif4enif1,-0.01716754008748683
Ube2q1,-0.017180623408421178
Nr1h2,-0.017242603737807036
Hnrnpu,-0.01727264381896674
Aprt,-0.017299169762035962
Impdh2,-0.01739856394578244
Tjp2,-0.017524990930819523
Ddx1,-0.017556433952946073
Nop58,-0.01759129747033741
Dynll2,-0.017628650201170937
Kpnb1,-0.017700674613222347
Taf11,-0.017755520605710867
Insig2,-0.01779272115217929
Btg2,-0.01782445249902306
Nip7,-0.017873108119926946
Mrpl49,-0.018441296879808045
Tnrc6a,-0.01846320988785918
Eif3l,-0.018626388601281043
Fam204a,-0.01868109202500463
Setd8,-0.01879631361077161
Matk,-0.01884892084723844
Akna,-0.0188928264709566
Pik3ca,-0.019049923032513363
Srrm1,-0.019077254188397775
Hspa4l,-0.019083521570525595
Pfdn4,-0.019204486692198146
Sertad2,-0.019219222685608914
Rmnd5b,-0.019249465383600242
Lsm12,-0.019516184523921596
Zfand6,-0.01953217015318774
Gyg,-0.019636174091399585
Rbck1,-0.019770073218407166
Rsl24d1,-0.019816658307387377
Ndufs6,-0.020004095134967488
Ppp1r12a,-0.020129756331394348
Cse1l,-0.02026102246182765
Higd1a,-0.020269452089234676
Phf12,-0.020429446161135897
Vdac1,-0.02052001866832011
4932438A13Rik,-0.02067617014778796
1500011K16Rik,-0.020827151190349374
Cdkn2d,-0.021029467701496267
Hadh,-0.021157210918704525
Pdap1,-0.021157580130531994
Eif4g3,-0.02135042050734494
Mrpl17,-0.02144111313199477
Hcls1,-0.02186199800396829
Senp6,-0.021970309693064273
Coq5,-0.022118697760190435
Bcl7b,-0.022319916192121828
Rap1gds1,-0.0227838317680153
Bub1,-0.022888929156484883
Ifit3,-0.022899624796455152
Fam173a,-0.02292020917093826
Nt5e,-0.022993014314769678
Alad,-0.022999523483559197
Tbcc,-0.023011878133969627
Reep5,-0.02307403825724831
Sra1,-0.02320946353533366
E2f4,-0.023634501597466752
Smarce1,-0.023732866814444396
Cox19,-0.02387474738132877
Pcbd2,-0.02409050133117533
Eef1e1,-0.024120359382464436
Stub1,-0.02414923586747853
Ntan1,-0.02425466712013703
Nrbp1,-0.02425804457822534
Carhsp1,-0.02433564045059424
Pdcd6ip,-0.024383678705138353
Ino80e,-0.024419314525275217
Htra2,-0.02448363754373963
Fkbp2,-0.02450391157463423
Ybx1,-0.02458328708735083
Hcfc1r1,-0.02460312880535928
Hmgn5,-0.02464829479102238
Cebpzos,-0.024650064960709955
Cd40lg,-0.024653668805028187
Exosc4,-0.024688535993934706
Dnajb11,-0.02470917182267773
Cnot6,-0.02503646905859386
Hmgn2,-0.025109210949797862
Napa,-0.025121188031180828
Socs3,-0.02515988806893894
Magoh,-0.02523501736421176
Rer1,-0.025253758865288287
Rtcb,-0.025259896552687316
Psip1,-0.025385839259121506
Mxd4,-0.025394796066929626
Eftud2,-0.02543735095345841
Itm2a,-0.025581221026345736
Ctrl,-0.025776963111323353
Cdkn2b,-0.02579408420967719
Slc38a1,-0.025818925086171833
Fam49b,-0.026048637140651528
Birc2,-0.026145230476742776
Mrpl9,-0.026277511147956442
Rif1,-0.02630213193995212
Tsc22d4,-0.02631588537309258
Nipal1,-0.02651857613919099
Pigx,-0.02667052461526653
Wapl,-0.02670292561124535
Fam117b,-0.026793191107712163
Git2,-0.02685286804212369
Ccdc50,-0.026888469012303146
Thap7,-0.027028123880866752
Sla2,-0.027074037042276126
Ginm1,-0.027145894041618483
Ska2,-0.027145935201789227
Trappc6a,-0.02736496481013437
Nelfe,-0.02754304507365702
Arid4b,-0.027832179252410886
Prrc2a,-0.028223152418626163
Spopl,-0.028272964322665704
Metap2,-0.0283110700451718
Stard5,-0.02838664779018298
Ccnb1,-0.028467416225375262
Lsm1,-0.028549587751390115
Phlda1,-0.028611637817954762
Gnas,-0.02866281888790973
Snrnp40,-0.028825356065554985
Ufd1l,-0.02930873126167624
Ubn1,-0.029348363544187458
Rab8a,-0.029418104249476718
Stk38,-0.029526342250208067
Glmp,-0.02956517050959194
AU019823,-0.03011556434257954
Ptrh1,-0.03015739429617173
Prkcz,-0.030540610846764887
Ythdf3,-0.030542361089076313
Galk1,-0.030542361089076316
Psen2,-0.030585187510330843
2310033P09Rik,-0.03083073566781762
Txnl1,-0.030938336583000287
Ndufa12,-0.030994761337604204
Tfam,-0.03106801973428033
Ttc33,-0.031083493608010458
Dynlt1f,-0.031204323970714862
Vamp4,-0.0312507535477027
Mical1,-0.03162277660168379
Pbdc1,-0.031728293336798455
Cdca3,-0.03193745283156017
Tdp2,-0.032041884043834935
Metap1,-0.032164069243751224
Timeless,-0.032354639749649805
Ngdn,-0.032484616707067586
Mrpl36,-0.03262834800064054
Dpp9,-0.03268602252303071
Stambp,-0.03282660821493064
Zfand2b,-0.032829884029308254
Zdhhc20,-0.03317704510006659
Gm42418,-0.0333711377576368
Spc25,-0.03337921539756163
Hspa1b,-0.033411734068839204
Pms1,-0.03342631352324375
Prdx3,-0.033445073824072594
Rbm22,-0.03354081105344997
Socs2,-0.03368251508817916
Utp11l,-0.034050186601930384
Hscb,-0.03418704033538533
Ddx52,-0.03420851271606275
Acap1,-0.03437279430411008
Nrn1,-0.03439025790841574
Sdcbp,-0.03444408736460588
Rwdd1,-0.03451841079925407
Map4k1,-0.03457089099662722
Fbxo22,-0.03479445003196105
Nasp,-0.03479515295130176
Trim8,-0.03483931779621713
Plekho1,-0.0349932819347409
Tnfrsf18,-0.03500256640113396
Sin3b,-0.035030063969318695
Sdha,-0.0350455407389285
Mpc1,-0.0353363646608855
Crcp,-0.035640000883872036
BC003331,-0.035714285714285726
Sh2d1a,-0.035771070992185745
C1qtnf6,-0.03589790793088692
Mpdu1,-0.036468932868614495
Msrb1,-0.036481775338611175
Coa4,-0.03656362120635653
Vbp1,-0.03658635364664141
Zmat5,-0.0366312917930448
Tmem219,-0.03671851718351618
Akap9,-0.03682625429759252
Hn1l,-0.03687652579782049
Luc7l3,-0.037104949728107746
Ufl1,-0.03743840608584366
Ptbp1,-0.03768685745063798
Pop7,-0.037756016074551764
Lims1,-0.03778410673429207
Lasp1,-0.038326471225004884
Cstb,-0.03841931972814924
F2r,-0.03848163506055581
Usp1,-0.038539724312994614
Dpm3,-0.03859160740159012
H2-M3,-0.038625147841083986
Itgav,-0.03871482450068612
Mrpl13,-0.03877133902463258
Szrd1,-0.038837983218045054
Psmc4,-0.038983424166465226
Atp6v1h,-0.03901129221882639
Mknk1,-0.039043440472151504
Pi4ka,-0.03965257928590723
Thoc2,-0.03984862117820665
Herc2,-0.039918149064161544
Abr,-0.04003203845127178
Nubp1,-0.04021354989265348
Lpp,-0.04062222318511942
Rrp7a,-0.04062918827643624
Pitpna,-0.0407423958701038
H2-Q4,-0.04082295003751876
Gpx1,-0.04101455198949079
Dpcd,-0.04101772410144391
Gpbp1,-0.041093103956559816
Mdp1,-0.041295580729407866
Fam104a,-0.04145285859433253
2810474O19Rik,-0.04158462468341202
BC029214,-0.0416070055112537
Itch,-0.04164209351459844
Txnl4a,-0.041919069536525536
Hnrnpd,-0.042167867068876014
Atxn1,-0.04225585989112803
Emc8,-0.04231877000383744
Neat1,-0.04279299254808758
Cdk4,-0.0430009914768367
Ifi202b,-0.043196019960325904
Alkbh1,-0.04321316985341955
Mrpl3,-0.043321310931021276
Xcl1,-0.043508478701227385
Nusap1,-0.04370767596290534
Tmem38b,-0.04383813722225622
Kdm6a,-0.043928997833285716
Grina,-0.04393211503664317
BC003965,-0.0441633786327505
Aimp1,-0.04419901969223273
Gls,-0.04447300418530127
Mrps14,-0.04447385609957819
Prmt3,-0.044534031867481005
Purb,-0.04459277194275757
1810058I24Rik,-0.04473779383241443
Gatad2b,-0.04491063586747718
